TraderID,Wealth,TimeStamp
1000,999935.0,149
1000,999981.5,944
1000,999978.0,1012
1000,999983.0,986
1000,999990.0,1078
1000,1000046.5,1693
1000,1000042.0,1898
1000,1000048.0,1930
1000,1000066.0,1993
1000,1000070.5,2224
1000,1000075.0,2191
1000,1000041.5,2456
1000,1000053.0,2466
1000,1000054.0,2607
1000,1000072.0,2865
1000,1000093.5,2992
1000,1000109.0,3054
1000,1000139.5,3505
1000,1000186.0,3491
1000,1000183.5,3563
1000,1000212.0,3639
1000,1000213.0,3803
1000,1000221.0,3911
1000,1000223.5,3911
1000,1000229.0,3980
1000,1000230.0,4032
1000,1000249.0,4294
1000,1000241.0,4330
1000,1000189.0,4517
1000,1000290.5,4804
1000,1000251.0,4817
1000,1000344.5,4951
1000,1000039.0,5918
1000,1000052.5,6239
1000,1000023.0,6578
1000,1000058.0,7078
1000,999821.0,7580
1000,999804.0,7610
1000,999847.0,7778
1000,999595.0,8241
1000,999364.0,8766
1000,999452.5,8828
1000,999440.0,8928
1000,999324.5,9216
1000,999406.0,9233
1000,999595.5,9343
1000,999518.0,9526
1000,999637.0,9612
1000,999631.0,9595
1000,999636.0,9642
1000,999737.0,9589
1000,999779.0,9744
1000,999773.0,9805
1000,999795.0,9791
1000,999479.0,10344
1000,999398.0,10354
1000,999070.0,10606
1000,999256.5,10804
1000,999036.0,10804
1000,999193.0,11826
1000,999189.0,11808
1000,999185.0,11840
1000,999171.0,11840
1000,999051.0,11906
1000,998835.0,12423
1000,998826.0,12528
1000,998686.0,12814
1000,998695.0,12914
1000,998724.0,12992
1000,998828.0,13141
1000,998698.0,13527
1000,998720.5,13642
1000,998608.0,14591
1000,998400.0,15160
1000,998724.0,15588
1000,998328.0,15879
1000,998527.0,16471
1000,998471.0,16534
1000,997772.0,17358
1000,997989.0,17845
1000,997990.0,17845
1000,997991.0,17891
1000,997960.0,17991
1000,997852.5,17991
1000,997831.0,18280
1000,997819.0,18277
1000,998577.0,18509
1000,998694.5,18563
1000,998741.0,18800
1000,998761.0,19078
1000,998763.0,19078
1000,998723.0,19108
1000,998723.0,19078
1000,998670.5,19120
1000,998552.0,19182
1000,998989.5,19286
1000,998983.0,19299
1000,998951.5,19272
1000,998959.0,19299
1000,999088.0,19435
1000,998116.0,19727
1000,998672.5,19701
1000,998411.0,19788
1000,997815.0,19848
1000,997804.0,19808
1000,997676.5,19826
1000,997581.0,19897
1000,997310.5,20065
1000,997370.0,20386
1000,997364.5,20714
1000,997331.0,20896
1000,997429.5,20896
1000,998294.0,21154
1000,998089.0,21212
1000,998244.0,21212
1000,998112.0,21799
1000,997141.0,21799
1000,997540.0,21895
1000,997594.0,22134
1000,997231.0,22202
1000,997113.0,22332
1000,997270.5,22429
1000,997277.0,22418
1000,998624.0,22788
1000,998619.0,22830
1000,998670.0,22878
1000,998695.0,23075
1000,998722.0,23153
1000,998822.0,23307
1000,999575.0,23776
1000,999548.0,23818
1000,999432.0,23942
1000,999463.0,23940
1000,999279.5,24044
1000,999623.0,24144
1000,999148.0,24390
1000,998330.0,24524
1000,998404.0,24524
1000,998514.0,24548
1000,998325.0,24861
1000,998995.0,24908
1000,999797.5,24994
1000,999599.0,25078
1000,999074.5,25147
1000,999046.0,25160
1000,998937.0,25195
1000,998596.0,25204
1000,998552.0,25263
1000,998476.0,25397
1000,998487.5,25399
1000,997881.0,25389
1000,998654.5,25296
1000,997794.0,25634
1000,997567.5,25801
1000,997611.0,25801
1000,997724.5,25844
1000,998058.0,25844
1000,997910.5,25807
1000,998083.0,25918
1000,997543.5,26132
1000,997596.0,26128
1000,997664.0,26176
1000,997901.0,26185
1000,997815.5,26128
1000,997972.0,26306
1000,997912.5,26306
1000,998033.0,26430
1000,997661.5,26569
1000,997526.0,26959
1000,997997.0,27273
1000,998014.0,27413
1000,998444.0,27529
1000,998210.0,27546
1000,998054.5,27553
1000,998630.0,28040
1000,998758.0,28186
1000,998467.0,28307
1000,998009.5,28402
1000,998042.0,28660
1000,998002.0,28691
1000,998072.0,28760
1000,998323.0,28916
1000,998607.0,29354
1000,998615.5,29369
1000,998669.0,29438
1000,998751.5,29454
1000,998929.0,29524
1000,998917.5,29600
1000,998851.0,29769
1000,998933.5,29769
1000,999077.0,29921
1000,999644.5,30326
1000,999884.0,30714
1000,999490.5,30848
1000,999640.0,31329
1000,999723.5,31393
1000,999903.0,31410
1000,999888.0,31387
1000,999843.0,31480
1000,1000278.5,31393
1000,999938.0,31580
1000,999861.0,31623
1000,999964.0,31679
1000,1000043.0,31897
1000,1000026.0,31926
1000,999976.0,31928
1000,1000300.0,32070
1000,999929.5,32123
1000,999883.0,32123
1000,999818.0,32115
1000,999776.0,32181
1000,1000059.5,32316
1000,999147.0,32685
1000,999194.0,32836
1000,999146.0,32836
1000,998955.5,33415
1000,998671.0,33417
1000,998259.5,33862
1000,998312.0,33920
1000,997668.0,34366
1000,997909.0,34502
1000,997859.0,34916
1000,997087.0,35319
1000,996693.0,35759
1000,997125.0,35811
1000,996652.5,35966
1000,996636.0,35960
1000,996383.5,36253
1000,996256.0,37001
1000,996200.5,37246
1000,996183.0,37321
1000,996290.5,37810
1000,996258.0,37862
1000,996205.0,37842
1000,996197.0,37896
1000,996900.0,38083
1000,996496.0,38299
1000,996500.5,38426
1000,996547.0,38394
1000,997191.5,38665
1000,997056.0,38692
1000,996709.5,38983
1000,996699.0,38943
1000,996863.5,39123
1000,996791.0,39109
1000,996912.0,39159
1000,996824.0,39331
1000,997425.0,39878
1000,997523.0,40319
1000,997601.5,40484
1000,997611.0,40487
1000,997693.0,41332
1000,998358.0,41408
1000,998365.0,41437
1000,998348.0,41396
1000,997841.0,41681
1000,997585.0,41748
1000,998212.5,41779
1000,998152.0,41781
1000,998207.0,43362
1000,998199.0,43462
1000,999152.0,43456
1000,998642.0,43595
1000,998487.0,43707
1000,998217.0,43782
1000,997923.5,43768
1000,998014.0,43933
1000,998521.0,44075
1000,997957.0,44091
1000,997955.5,44092
1000,997288.0,44285
1000,997588.0,44271
1000,997187.0,44487
1000,997432.0,44578
1000,997449.0,44578
1000,998237.5,44900
1000,998339.0,44967
1000,998309.0,44967
1000,998259.0,45015
1000,996944.5,45700
1000,997121.0,45753
1000,996886.5,46085
1000,996932.0,46094
1000,997200.5,46372
1000,997698.0,46415
1000,997544.5,46465
1000,997543.0,46472
1000,998147.0,46551
1000,997971.0,46548
1000,998156.5,46695
1000,997201.0,47493
1000,997413.5,47600
1000,997437.0,47600
1000,998854.5,47806
1000,998798.0,47822
1000,999387.5,48456
1000,998196.0,48402
1000,997921.0,48647
1000,997960.0,48654
1000,997901.5,48812
1000,997399.0,48887
1000,996284.5,49262
1000,996941.0,49416
1000,996595.5,49571
1000,996350.0,49779
1000,996359.5,49779
1000,996184.0,49959
1000,996485.5,49987
1000,997417.0,50140
1000,997226.5,50140
1000,997244.0,50167
1000,995791.5,50686
1000,995932.0,50657
1000,997968.0,51205
1000,997924.0,51195
1000,997856.5,51282
1000,997090.0,51392
1000,997194.5,51587
1000,996187.0,51605
1000,996941.0,51764
1000,997880.0,52047
1000,997719.0,52022
1000,997296.0,52199
1000,997528.5,52261
1000,997570.0,52380
1000,995949.0,52380
1000,998352.0,52480
1000,998567.5,52480
1000,998334.0,52609
1000,998130.0,52598
1000,997686.0,52580
1000,997669.0,52598
1000,997812.0,52733
1000,997547.5,52811
1000,997327.0,53117
1000,997320.0,53123
1000,997499.0,53128
1000,997558.0,53128
1000,998674.0,53234
1000,998624.5,53234
1000,999063.0,53334
1000,999144.0,53501
1000,999423.0,53586
1000,1000002.5,53692
1000,996555.0,53856
1000,996454.0,53924
1000,996249.0,53924
1000,998736.5,54423
1000,999238.0,54936
1000,999455.5,54950
1000,999541.0,54936
1000,997423.0,54997
1000,998178.0,55180
1000,997065.5,55475
1000,997213.0,55492
1000,997791.5,55632
1000,998160.0,55632
1000,1001175.5,56177
1000,1001041.0,56072
1000,999749.5,56539
1000,999970.0,56580
1000,1000119.5,56618
1000,1000511.0,57172
1000,1000598.0,57321
1000,999814.0,57445
1000,1000306.5,57467
1000,1000793.0,57936
1000,1000341.5,57936
1000,999677.0,58178
1000,999615.5,58222
1000,999224.0,58282
1000,1001047.0,58501
1000,1000932.0,58501
1000,999646.5,58661
1000,1000181.0,58658
1000,999135.5,58744
1000,998909.0,58795
1000,998459.5,59036
1000,998710.0,59035
1000,998883.5,59178
1000,998752.0,59178
1000,998793.0,59206
1000,998803.0,59250
1000,998678.0,59778
1000,998982.0,59769
1000,998801.5,59893
1000,998786.0,59935
1000,998808.0,60066
1000,1000022.0,60166
1000,999343.5,60393
1000,999358.0,60405
1000,999015.0,60517
1000,999274.0,60602
1000,1000774.0,60913
1000,1000760.0,60951
1000,1000411.0,61032
1000,1000402.0,61032
1000,1000255.0,61048
1000,1000108.0,61032
1000,997949.5,61220
1000,997493.0,61541
1000,996745.5,61941
1000,997294.0,61902
1000,998757.0,62411
1000,998708.0,62303
1000,995936.5,62599
1000,995752.0,63757
1000,995995.0,64014
1000,996644.0,64750
1000,996697.0,64915
1000,995398.0,64869
1000,996199.0,65284
1000,996259.0,65311
1000,995126.5,65580
1000,997943.0,65814
1000,997872.0,65822
1000,997839.0,65819
1000,997690.5,65814
1000,997698.0,65819
1000,996714.0,66112
1000,995228.0,66376
1000,995564.5,66376
1000,995661.0,66785
1000,994693.0,67075
1000,994973.0,67075
1000,994983.5,67236
1000,993899.0,69278
1000,994127.0,69461
1000,994388.0,69903
1000,994393.5,70712
1000,993799.0,71179
1000,994029.5,71179
1000,994261.0,71771
1000,995132.5,72047
1000,995144.0,72163
1000,994973.0,72257
1000,994387.0,72524
1000,995837.5,73204
1000,994194.0,73428
1000,994202.5,73452
1000,994325.0,73468
1000,994488.0,73593
1000,994799.0,73599
1000,995636.5,73851
1000,995030.0,74463
1000,996667.0,74781
1000,995400.0,75049
1000,995445.5,75049
1000,995084.0,75202
1000,994691.0,75271
1000,996666.0,75569
1000,997139.5,75600
1000,996645.0,75711
1000,996860.5,75713
1000,996932.0,75983
1000,996942.5,76071
1000,997342.0,76606
1000,997910.0,77017
1000,997850.0,77087
1000,998540.5,77772
1000,998476.0,77821
1000,998263.5,78020
1000,998167.0,78271
1000,998221.5,78440
1000,996573.0,78378
1000,996233.5,78737
1000,997181.0,78747
1000,997397.0,78815
1000,997350.0,78826
1000,997831.5,79068
1000,998093.0,79097
1000,998853.5,79217
1000,997731.0,79430
1000,997703.5,79370
1000,997779.0,79684
1000,997892.0,79684
1000,998305.0,79918
1000,998613.5,80197
1000,997229.0,80197
1000,998423.5,80453
1000,998441.0,80439
1000,998304.5,80479
1000,996370.0,80968
1000,996568.5,81046
1000,996501.0,81053
1000,996773.0,81053
1000,997602.0,81226
1000,998326.5,81325
1000,997830.0,81325
1000,997118.0,81510
1000,997280.0,81513
1000,996107.0,82631
1000,996377.0,82633
1000,996574.0,82659
1000,996665.0,82631
1000,997725.0,82931
1000,997560.0,82984
1000,996057.5,83087
1000,995593.0,83301
1000,995968.0,83329
1000,995630.0,83524
1000,995469.5,83501
1000,997458.0,83491
1000,997636.0,83665
1000,997919.0,83643
1000,998036.5,83782
1000,997708.0,84403
1000,997032.5,84446
1000,997173.0,84452
1000,997213.0,84517
1000,997286.0,84509
1000,997391.5,84509
1000,998851.0,84925
1000,997672.0,84969
1000,998438.0,85036
1000,999372.0,85121
1000,998698.0,85183
1000,998476.0,85195
1000,998419.0,85211
1000,998060.5,85212
1000,998212.0,85263
1000,998497.5,85223
1000,997705.0,85439
1000,997450.5,85588
1000,997856.0,85588
1000,999496.0,86025
1000,999401.0,86300
1000,999241.0,86252
1000,997775.0,86518
1000,999240.5,86626
1000,999516.0,86626
1000,998519.0,86626
1000,999469.0,87207
1000,998745.0,87282
1000,998395.0,87357
1000,997638.5,87813
1000,998471.0,87839
1000,998654.0,87923
1000,998667.0,87977
1000,998680.0,88252
1000,998733.0,88333
1000,998851.0,88331
1000,998937.0,88369
1000,998770.0,88569
1000,999848.0,88669
1000,999266.0,88729
1000,999580.0,88811
1000,998751.0,88960
1000,999402.0,89013
1000,999473.5,89013
1000,1000390.0,89138
1000,1000368.5,89755
1000,1000521.0,89911
1000,1000467.0,89968
1000,1000323.0,90004
1000,1000271.5,90095
1000,999463.0,90287
1000,999757.0,90304
1000,999896.0,90136
1000,997895.5,90634
1000,996253.0,91480
1000,996114.0,92107
1000,996308.0,92325
1000,996755.0,92785
1000,996489.0,92713
1000,996506.5,92776
1000,995502.0,92823
1000,996082.5,93179
1000,996333.0,93179
1000,995345.5,93444
1000,996526.0,93639
1000,996926.5,93670
1000,995583.0,93853
1000,995688.5,93918
1000,995547.0,93974
1000,995771.5,94041
1000,996116.0,94041
1000,996342.5,93968
1000,996395.0,93918
1000,997467.0,94263
1000,997803.0,94410
1000,996958.5,94565
1000,998338.0,95002
1000,998953.0,95120
1000,998118.0,95100
1000,996145.5,95692
1000,996251.0,95798
1000,997128.5,95889
1000,996962.0,96046
1000,996919.5,96111
1000,996784.0,96048
1000,996680.0,96142
1000,996672.0,96111
1000,996827.5,96220
1000,995093.0,97111
1000,995988.0,97274
1000,995962.0,97759
1000,995843.5,97733
1000,995725.0,97811
1000,995495.0,98289
1000,995435.0,98307
1000,994809.0,98615
1000,995816.0,98736
1000,996775.5,99305
1000,996536.0,99578
1000,997484.5,99785
